,xgb1,xgb2,xgb3
140,0.007923669,0.9446049,0.047471505
141,0.0009832996,0.37193504,0.62708163
142,0.0024880774,0.3250364,0.6724755
143,0.000661607,0.9620677,0.037270643
144,0.00012934835,0.394511,0.6053597
145,0.005617501,0.7125025,0.28188
146,0.1694732,0.82652295,0.0040038535
147,0.29883772,0.67071086,0.030451477
148,0.0014024943,0.013002198,0.98559535
149,0.0029816225,0.4040819,0.59293646
150,0.0033985076,0.08858174,0.9080198
151,0.002677275,0.7499566,0.24736612
152,0.45192704,0.50542617,0.04264674
153,0.008562367,0.09446167,0.89697593
154,0.0033224018,0.19312885,0.80354875
155,0.004877208,0.9052208,0.089901954
156,0.075245045,0.40090242,0.5238525
157,0.0021537205,0.46785173,0.5299946
158,0.0494162,0.81206596,0.13851787
159,0.13477153,0.6791277,0.18610077
160,0.00020584969,0.4973964,0.5023977
161,0.0032267054,0.8891582,0.10761513
162,0.0016630087,0.7462876,0.25204942
163,0.0011991152,0.585448,0.41335285
164,0.029948106,0.820748,0.14930391
165,0.0007775158,0.8854362,0.11378635
166,0.0011607343,0.46115667,0.5376826
167,0.009323073,0.6483538,0.34232312
168,0.00020279553,0.4227299,0.5770673
169,0.00096394634,0.019578697,0.9794574
170,0.5200137,0.42971197,0.050274335
171,0.005950856,0.25610113,0.73794806
172,0.00031623364,0.026732774,0.97295094
173,0.00029285092,0.4215881,0.5781191
174,0.79145706,0.20158175,0.006961236
175,0.0053709275,0.73746556,0.25716355
176,0.0014350927,0.85230577,0.14625913
177,0.0033558754,0.634559,0.36208516
178,0.001155428,0.8704225,0.12842207
179,0.011287329,0.9065884,0.08212431
180,0.07409928,0.69165236,0.23424838
181,0.004846172,0.9091505,0.08600328
182,0.0017436695,0.14070466,0.85755163
183,0.32346314,0.5531083,0.12342856
184,0.20014864,0.46316934,0.33668205
185,0.005552135,0.8223499,0.17209797
186,0.45725244,0.53593,0.006817531
187,0.91979223,0.035376433,0.04483133
188,0.0026794928,0.5863416,0.41097885
189,0.8619737,0.13672172,0.0013046188
190,0.6013774,0.31551751,0.08310502
191,0.06111207,0.73460513,0.20428279
192,0.00031629673,0.6183333,0.38135043
193,0.0011221432,0.015542637,0.98333526
194,0.052734774,0.7884421,0.15882316
195,0.035367504,0.8969817,0.0676508
196,0.030389693,0.9008807,0.06872962
197,0.00040932524,0.11419461,0.88539606
198,0.055449877,0.87140554,0.07314456
199,0.63286436,0.3437352,0.023400506
200,0.0059216395,0.88926864,0.10480971
201,0.010046043,0.56873286,0.4212211
202,0.003487333,0.5655959,0.4309167
203,0.015020297,0.9383878,0.04659186
204,0.0016360846,0.7146213,0.28374264
205,0.0037419763,0.12663884,0.86961925
206,0.002305942,0.415333,0.5823611
207,0.0040050833,0.8614936,0.13450125
208,0.009236778,0.8162997,0.1744636
209,0.00023064604,0.026757706,0.9730117
210,0.08139832,0.8588851,0.05971654
211,0.07729066,0.8144873,0.10822209
212,9.852976e-05,0.6023527,0.3975488
213,0.7480018,0.24977233,0.0022258735
214,0.0008141732,0.24814467,0.7510412
215,0.0010026529,0.8030558,0.19594155
216,0.00076395145,0.28342375,0.7158123
217,0.019317606,0.36338317,0.6172992
218,0.0063808747,0.9090332,0.08458598
219,0.7036457,0.29522774,0.0011265532
220,0.008442134,0.55699754,0.43456033
221,0.0019003866,0.9702612,0.027838336
222,0.0004786272,0.029850354,0.96967095
223,0.0029656922,0.78788525,0.20914905
224,0.00015570702,0.056522556,0.9433217
225,0.00023143394,0.0379141,0.96185446
226,0.24430847,0.75043434,0.005257186
227,0.03512052,0.80463356,0.16024597
228,0.47684902,0.48476914,0.038381856
229,0.0108876405,0.955003,0.034109388
230,0.3037121,0.594076,0.10221192
231,0.012350166,0.915635,0.07201489
232,0.0051815286,0.35349658,0.6413219
233,0.005125209,0.91876584,0.076108895
234,0.20131066,0.7225345,0.076154806
235,0.008574483,0.46482453,0.52660096
236,0.1360977,0.8610675,0.0028347857
237,0.0013981169,0.4229789,0.575623
238,0.002226977,0.4999715,0.4978015
239,0.0021797735,0.9222655,0.075554706
240,0.009100191,0.8582225,0.13267735
241,0.010138438,0.9757027,0.014158828
242,0.0019064791,0.6038284,0.39426515
243,0.015628204,0.348953,0.63541883
244,0.024377584,0.8663266,0.10929582
245,0.15689439,0.4086686,0.43443698
246,0.052917697,0.8980157,0.049066607
247,0.0009260797,0.507423,0.49165094
248,0.004297654,0.25992095,0.73578143
249,0.8740385,0.09659862,0.029362876
250,0.00019948743,0.6597567,0.34004384
251,0.00088541495,0.332808,0.6663066
252,0.7680161,0.23084962,0.0011342652
253,0.36272043,0.5251301,0.11214946
254,0.099105716,0.8564247,0.044469554
255,0.046660613,0.87017936,0.08316008
256,0.057688396,0.8488287,0.09348293
257,0.0006175079,0.382839,0.61654353
258,0.0008703118,0.2405885,0.7585412
259,0.0004433398,0.6769826,0.32257405
260,0.00029312476,0.4699265,0.5297804
261,0.023092208,0.82932913,0.14757866
262,0.08557915,0.91075975,0.0036611077
263,0.0002274824,0.06921149,0.93056107
264,0.11762885,0.380778,0.5015931
265,0.00048099883,0.8945712,0.104947776
266,0.48982176,0.50693184,0.0032464017
267,0.0039682495,0.7635813,0.23245047
268,0.0027495231,0.6327333,0.36451715
269,0.001448298,0.60610026,0.3924515
270,0.0006350197,0.43848777,0.56087714
271,0.000104590035,0.065884866,0.9340105
272,0.0038096188,0.7563295,0.23986094
273,0.0010009893,0.033828467,0.96517056
274,0.00026348763,0.039921835,0.9598146
275,0.11328112,0.49752253,0.38919637
276,0.0003143385,0.39522025,0.60446537
277,0.028406138,0.78116405,0.19042982
278,0.009165541,0.8216378,0.16919667
279,0.9125826,0.08678128,0.0006360978
280,0.00060084887,0.517696,0.48170313
281,0.0030404676,0.29045853,0.70650095
282,0.0072574024,0.89539564,0.09734696
283,0.00052566355,0.5716877,0.42778665
284,8.480309e-05,0.19308938,0.80682576
285,0.016494682,0.9007969,0.0827084
286,0.7521089,0.2461159,0.0017752002
287,0.04688867,0.91069514,0.04241615
288,0.0003497976,0.036654796,0.9629954
289,0.00189785,0.059358533,0.9387436
290,0.2876014,0.24631198,0.46608666
291,0.0022796846,0.5964746,0.4012457
292,0.14275877,0.8326227,0.024618547
293,0.0009538734,0.557419,0.44162714
294,0.0011381235,0.83204544,0.1668164
295,0.77863175,0.21870585,0.0026623616
296,0.016963327,0.905528,0.0775086
297,0.0012606574,0.7392103,0.25952902
298,0.0019769256,0.5844525,0.41357052
299,0.5200137,0.42971197,0.050274335
300,0.003714002,0.83660984,0.15967613
301,0.00084417214,0.2136766,0.78547925
302,0.0004378034,0.10722775,0.89233446
303,0.0009643044,0.094371006,0.90466464
304,0.052235693,0.70933574,0.2384286
305,0.07759571,0.69078004,0.23162425
306,0.03267238,0.8249759,0.14235176
307,0.0005628921,0.43452445,0.5649127
308,0.74213666,0.25730324,0.000560111
309,0.021901507,0.716412,0.26168644
310,0.00066578516,0.69419926,0.30513495
311,0.01817787,0.37353382,0.6082883
312,0.001474416,0.37909523,0.61943036
313,0.00031711863,0.8240496,0.17563334
314,0.0005081161,0.8527724,0.1467195
315,0.04916959,0.8815348,0.069295526
316,0.0023277006,0.47975442,0.5179179
317,0.0015563844,0.21700028,0.7814433
318,0.012691279,0.028502665,0.9588061
319,0.0013342715,0.7576521,0.24101363
320,0.046627052,0.84870964,0.10466329
321,0.008344528,0.85444957,0.13720588
322,0.52946854,0.46437094,0.006160585
323,0.0027393904,0.8830582,0.11420239
324,0.016131308,0.90151393,0.08235476
325,0.0012365427,0.054901104,0.9438624
326,0.00096350844,0.6566551,0.34238136
327,8.8624976e-05,0.23344085,0.76647055
328,0.00045889895,0.13221179,0.8673293
329,0.0015278917,0.8896905,0.10878159
330,0.0020211968,0.00455199,0.9934268
331,0.00035507127,0.39496616,0.60467875
332,0.279133,0.67585945,0.045007605
333,0.021100588,0.8485867,0.13031271
334,0.01898319,0.588171,0.39284587
335,0.0003460826,0.47763908,0.52201486
336,0.005820389,0.112095915,0.8820837
337,0.0032786333,0.60153353,0.39518782
338,0.00097242947,0.13557997,0.86344755
339,0.0025804183,0.9554357,0.04198388
340,0.00034086886,0.43193585,0.5677233
341,0.013069208,0.8743566,0.11257418
342,0.21742801,0.68966085,0.092911124
343,0.3310881,0.64460623,0.02430562
344,0.759167,0.23599546,0.0048375023
345,0.16687122,0.7703061,0.06282271
346,0.0006331364,0.93859833,0.060768537
347,0.1665184,0.58064634,0.25283524
348,0.010230926,0.39512604,0.59464306
349,0.026589192,0.86755735,0.10585345
350,0.2087503,0.63592535,0.15532434
351,0.004678651,0.045762755,0.9495586
352,0.04625596,0.5123727,0.44137135
353,0.00018547563,0.5633506,0.43646392
354,0.00011202358,0.04591908,0.9539689
355,0.093228675,0.8300328,0.076738514
356,0.00018610842,0.48743722,0.5123767
357,0.05768631,0.89517117,0.047142554
358,0.0003794761,0.26693898,0.7326816
359,0.62424725,0.32084003,0.054912712
360,0.003407975,0.3316291,0.6649629
361,0.000112247435,0.088517405,0.91137034
362,0.20984948,0.7413185,0.048831996
363,0.0005598213,0.05335046,0.94608974
364,0.00042478408,0.022456167,0.977119
365,0.00078521034,0.047930103,0.95128465
366,0.8698897,0.11429809,0.015812246
367,0.002698622,0.96584064,0.03146077
368,0.502055,0.4943414,0.0036036484
369,0.009724694,0.74516183,0.24511345
370,0.0015981628,0.092466965,0.9059349
371,0.0025359055,0.59530765,0.40215647
372,0.0067130984,0.88834083,0.104946
373,0.05413401,0.79181206,0.15405391
374,0.0012696836,0.08393493,0.9147954
375,0.44134718,0.42558655,0.13306633
376,0.0014695545,0.5995019,0.39902854
377,0.022453982,0.6726476,0.30489844
378,0.0020933726,0.052344367,0.9455623
379,0.00081685954,0.9103589,0.08882426
380,0.017163813,0.9283273,0.054508828
381,0.0020192245,0.86997676,0.128004
382,0.0002973965,0.86495924,0.13474342
383,0.002168067,0.41608956,0.58174235
384,0.02849684,0.46409875,0.5074044
385,0.0026631295,0.61733353,0.38000333
386,0.0036898009,0.7335149,0.2627953
387,0.018578943,0.92464876,0.056772284
388,0.0014050325,0.098222665,0.9003723
389,0.00010782831,0.020221714,0.9796705
390,0.0022426415,0.0736609,0.9240965
391,0.086455315,0.75927466,0.15427001
392,0.63515437,0.29003367,0.07481194
393,0.08637321,0.87129223,0.042334624
394,0.83284616,0.15799217,0.009161644
395,0.00873199,0.90065324,0.090614736
396,0.00331546,0.57119626,0.42548826
397,0.0013074779,0.2654645,0.733228
398,0.00081129954,0.6918456,0.3073431
399,0.00035934066,0.21452135,0.7851193
400,0.22585212,0.723013,0.05113489
401,0.39226922,0.5580692,0.0496615
402,0.00019870682,0.6888179,0.31098336
403,0.013772541,0.96077126,0.025456216
404,0.001195858,0.3867966,0.61200756
405,0.7906068,0.18642591,0.022967247
406,0.0016213782,0.31266603,0.68571264
407,0.34754658,0.5040363,0.14841709
408,0.00038720787,0.44071203,0.5589007
409,0.00072075985,0.7476079,0.25167137
410,6.148063e-05,0.022027468,0.97791106
411,0.0022691344,0.054325137,0.94340575
412,0.003519198,0.41736346,0.5791173
413,0.016906226,0.040596053,0.94249773
414,0.0014663715,0.1031062,0.89542747
415,0.0065217316,0.6233192,0.3701591
416,0.50872135,0.3044004,0.18687825
417,0.003353248,0.85267437,0.1439724
418,0.5339599,0.36880037,0.09723967
419,0.0030494202,0.9333344,0.06361623
420,0.0617977,0.89502144,0.04318082
421,0.0041001174,0.3120417,0.6838582
422,0.0043904646,0.91199267,0.08361683
423,0.0070868074,0.8805068,0.11240635
424,0.611447,0.37773693,0.010816085
425,0.7835152,0.17920204,0.037282728
426,0.052085202,0.6581406,0.28977424
427,0.047848385,0.9184923,0.033659227
428,0.18024161,0.6855442,0.13421421
429,0.061582837,0.3668052,0.57161194
430,0.00010181297,0.023327464,0.9765707
431,0.010091034,0.7046582,0.28525072
432,0.000117890435,0.3049656,0.6949165
433,0.013029865,0.67957735,0.30739284
434,0.0008206088,0.272459,0.72672045
435,0.014358955,0.6252575,0.36038357
436,0.86331296,0.13219915,0.0044878726
437,0.019480394,0.45232084,0.5281988
438,0.0006986175,0.8365561,0.1627453
439,0.3184379,0.61741525,0.06414682
440,0.00021623522,0.61657256,0.38321123
441,0.0050275996,0.8546691,0.14030333
442,0.06582416,0.7654368,0.16873899
443,0.25224164,0.63252515,0.11523323
444,0.86908674,0.12979972,0.0011135555
445,0.029282328,0.67306733,0.2976503
446,0.24622953,0.6752954,0.07847509
447,0.007930847,0.66164184,0.33042732
448,0.47359183,0.3137372,0.21267094
449,0.0075421985,0.88909936,0.10335848
450,0.055369727,0.9001996,0.044430647
451,0.09585914,0.6444643,0.25967652
452,0.014534246,0.6410513,0.3444145
453,0.52901727,0.41313758,0.057845153
454,0.23388404,0.6215934,0.14452249
455,0.0036024456,0.43211982,0.5642777
456,0.0034460414,0.5812437,0.41531026
457,0.0025610756,0.90973717,0.08770175
458,0.054542087,0.737132,0.20832594
459,0.0010744496,0.22101754,0.777908
460,0.8788463,0.12051189,0.0006418488
461,0.16537102,0.7932994,0.041329607
462,0.058752578,0.81892323,0.12232417
463,0.0013967013,0.94932276,0.049280554
464,0.0019707507,0.96092224,0.03710703
465,0.0054698936,0.96090585,0.03362432
466,3.9471055e-05,0.097686805,0.90227365
467,0.33451235,0.5379405,0.12754716
468,0.2662794,0.67649704,0.057223603
469,0.0060863337,0.8065313,0.18738231
470,0.065631725,0.89126563,0.043102633
471,0.067810215,0.57348907,0.3587007
472,0.003310486,0.26349804,0.7331915
473,0.0023336678,0.5504002,0.44726613
474,0.9323694,0.052795254,0.014835354
475,0.018184071,0.83579236,0.14602354
476,0.0001774611,0.19178483,0.8080377
477,0.002757019,0.4649483,0.5322947
478,0.007670316,0.533354,0.4589757
479,0.23350357,0.7209186,0.045577805
480,0.2907794,0.5547961,0.1544245
481,0.006228659,0.95894945,0.03482182
482,0.39479145,0.50737464,0.09783391
483,0.051681884,0.73918146,0.20913664
484,0.0014662422,0.38153014,0.61700356
485,0.008788077,0.91251403,0.07869791
486,0.080950946,0.8992916,0.019757498
487,0.003909658,0.83441406,0.16167632
488,0.18672714,0.679972,0.13330087
489,0.05661288,0.89850074,0.044886332
490,0.3804879,0.51884264,0.10066948
491,0.0010668563,0.8837203,0.115212806
492,0.47239658,0.4946424,0.03296099
493,0.56619674,0.40809408,0.025709145
494,0.1305342,0.8426004,0.026865328
495,0.74451476,0.2348922,0.02059301
496,0.0011661929,0.48353836,0.51529545
497,0.049700763,0.7279147,0.22238454
498,0.7555679,0.23954748,0.004884609
499,0.009245895,0.59568685,0.39506727
500,0.11467809,0.7996975,0.085624404
501,0.061076313,0.65497553,0.28394818
502,0.41377863,0.5534148,0.032806493
503,0.018332453,0.79324245,0.1884251
504,8.977756e-05,0.344742,0.65516824
505,0.31266218,0.68270713,0.0046306658
506,0.17074294,0.7299002,0.09935683
507,0.005144931,0.4980814,0.49677363
508,0.12851933,0.8402182,0.0312625
509,0.16583754,0.8041353,0.030027116
510,0.023081806,0.65724367,0.31967455
511,0.0010773202,0.5182658,0.48065692
512,0.00024086125,0.03942699,0.96033216
513,0.00020576462,0.16575614,0.83403814
514,0.013756088,0.6540105,0.33223343
515,0.39764732,0.32531807,0.2770346
516,0.29893568,0.6964436,0.00462072
517,0.007352198,0.1041742,0.88847363
518,0.48994264,0.44259304,0.06746425
519,0.0056159506,0.7978519,0.19653209
520,0.010589765,0.26503927,0.724371
521,0.009823421,0.8508268,0.13934979
522,0.0068958304,0.935795,0.057309113
523,0.0064388188,0.80130035,0.19226083
524,0.00048214136,0.66203785,0.33747998
525,0.0070003183,0.563121,0.42987868
526,0.0009862863,0.36502004,0.6339937
527,0.007900876,0.6745953,0.3175038
528,0.00059067033,0.25290543,0.74650395
529,0.001047101,0.4742912,0.5246617
530,0.0026568356,0.9285839,0.06875923
531,0.004226376,0.98830926,0.00746432
532,0.00023306774,0.4734503,0.52631664
533,0.01120883,0.6842715,0.30451965
534,0.005393479,0.50441635,0.49019015
535,0.034025732,0.96360505,0.0023692227
536,0.00018913136,0.08270098,0.9171099
537,0.00076170155,0.02126677,0.9779715
538,0.0014811985,0.044123933,0.9543949
539,0.7821655,0.19677198,0.021062449
540,0.0450399,0.8825128,0.07244726
541,0.0048882477,0.8525955,0.14251621
542,0.5962744,0.34023404,0.063491575
543,0.2738044,0.7045748,0.02162081
544,0.33321476,0.6202633,0.046521943
545,0.031463142,0.8495296,0.11900724
546,0.0022524514,0.8107414,0.18700607
547,0.001058829,0.4666805,0.53226066
548,0.7374057,0.23153324,0.031061027
549,0.2071798,0.52476,0.26806015
550,0.021976877,0.711503,0.26652008
551,0.00029183563,0.77648443,0.22322378
552,0.008014274,0.055267934,0.93671787
553,0.19222738,0.7483793,0.05939335
554,0.03198188,0.7389589,0.22905919
555,0.011206645,0.63869894,0.35009444
556,0.0024559584,0.55575323,0.4417908
557,0.005048674,0.6083206,0.38663068
558,0.0010809384,0.15759543,0.8413237
559,0.03469372,0.8133028,0.15200347
560,3.277671e-05,0.0036437204,0.9963236
561,0.0048978613,0.7774611,0.21764101
562,0.00010100186,0.038327597,0.96157146
563,0.08392569,0.84534734,0.07072699
564,0.010499181,0.34979802,0.6397028
565,0.00027253624,0.5395341,0.46019337
566,0.0032687972,0.6096638,0.38706738
567,0.120089196,0.82432044,0.05559037
568,0.00050098833,0.12962967,0.8698694
569,0.0034773939,0.7686478,0.2278748
570,0.012994085,0.5410646,0.4459413
571,0.15607183,0.76056683,0.08336134
572,0.018467302,0.8465133,0.1350194
573,0.011336274,0.57689464,0.41176906
574,0.03054504,0.8987212,0.07073378
575,0.0007413314,0.37687197,0.6223867
576,8.08289e-05,0.061467923,0.93845123
577,0.40487042,0.44672787,0.14840172
578,0.000983022,0.120230585,0.87878644
579,0.0139265405,0.787178,0.19889544
580,0.0036537373,0.84475374,0.15159252
581,0.0036264542,0.83640325,0.15997024
582,0.07615061,0.86463904,0.059210308
583,0.0048062685,0.862714,0.13247977
584,0.0010810004,0.68989867,0.30902034
585,0.0015833707,0.80336624,0.19505036
586,0.0006136812,0.95385206,0.045534275
587,0.0169443,0.4785065,0.50454915
588,0.31377628,0.24212871,0.444095
589,0.0006087728,0.9376987,0.06169245
590,0.12561375,0.8371834,0.037202828
591,0.8393648,0.15206432,0.008570829
592,0.03454806,0.7737508,0.19170114
593,0.00039461846,0.17895262,0.8206527
594,0.19554818,0.20758739,0.5968644
595,1.7167198e-05,0.0029479237,0.9970349
596,0.82425004,0.08968769,0.086062275
597,0.0010272907,0.056372575,0.9426002
598,6.749439e-05,0.7196083,0.28032416
599,0.24156356,0.7239644,0.034472052
600,0.00031088013,0.762015,0.23767412
601,0.00043832854,0.112333804,0.88722783
602,0.10299312,0.8684441,0.028562808
603,0.62270033,0.3728647,0.0044349562
604,0.0019527484,0.21596211,0.7820852
605,0.0008276121,0.5905358,0.40863654
606,0.021472013,0.71520394,0.263324
607,0.003658495,0.8069275,0.18941393
608,0.0014135832,0.022925602,0.97566086
609,0.008046411,0.71726704,0.27468652
610,0.26152647,0.7129941,0.025479445
611,0.10252897,0.8455011,0.051969882
612,0.23972142,0.72159773,0.038680833
613,0.0038347149,0.47003588,0.52612936
614,0.00046816535,0.22490112,0.7746307
615,0.00016199335,0.4387462,0.5610918
616,0.0551284,0.6031092,0.34176248
617,0.0005981333,0.3141253,0.68527657
618,0.028755233,0.761347,0.20989777
619,0.0003060509,0.506621,0.4930729
620,0.03669817,0.82946104,0.13384086
621,0.005501455,0.47229475,0.5222038
622,0.0021058652,0.13114317,0.86675096
623,0.003280417,0.8860392,0.11068041
624,0.016525147,0.8507286,0.13274635
625,0.054056,0.8190561,0.12688786
626,0.00080558227,0.521617,0.47757745
627,0.40180656,0.3543283,0.24386512
628,0.0021631802,0.4276951,0.57014173
629,0.009498763,0.65385205,0.33664918
630,0.0010902059,0.9617859,0.037123926
631,0.60199785,0.36224854,0.0357536
632,0.7423018,0.25557375,0.0021244283
633,0.0023691019,0.59833854,0.39929235
634,0.07181306,0.84198606,0.08620086
635,0.0012020662,0.9461559,0.05264202
636,0.0023026664,0.06873014,0.9289672
637,0.00076240033,0.020834172,0.97840345
638,0.34866652,0.64987695,0.0014564676
639,0.00013181627,0.88993734,0.1099309
640,0.00035950338,0.34164107,0.6579994
641,0.10094224,0.866647,0.032410808
642,0.0017571155,0.9027401,0.0955027
643,0.007601694,0.5501285,0.44226977
644,0.006610375,0.7335016,0.25988805
645,0.05437515,0.75390005,0.19172478
646,0.0021913177,0.4123857,0.58542293
647,0.00091716537,0.07002755,0.9290553
648,0.018779121,0.8258489,0.15537193
649,3.9264032e-05,0.06742528,0.93253547
650,0.00097176747,0.16759709,0.83143115
651,0.0003735312,0.17219809,0.8274284
652,0.0010189805,0.07643605,0.92254496
653,0.0010864986,0.16599983,0.83291364
654,0.0029482143,0.7045465,0.29250526
655,9.7566255e-05,0.023515599,0.97638685
656,0.006010131,0.56317717,0.43081272
657,0.0004776065,0.70137334,0.29814905
658,0.6044831,0.18743218,0.20808472
659,0.0056343707,0.9428244,0.051541135
660,0.034099005,0.7322032,0.23369783
661,0.86369133,0.13564071,0.0006680043
662,0.0017461707,0.9803083,0.01794555
663,0.016385876,0.78960156,0.19401255
664,0.0025089122,0.9004524,0.09703869
665,0.8646674,0.12664184,0.008690774
666,0.063083075,0.83341616,0.10350076
667,0.0023441706,0.5299705,0.46768525
668,0.00022305835,0.009579961,0.99019694
669,0.093764775,0.76952803,0.13670725
670,0.14808989,0.8076617,0.044248402
671,0.08082816,0.87114054,0.048031315
672,0.37431902,0.6094004,0.016280564
673,0.059838146,0.6389624,0.3011995
674,0.0105904015,0.7367704,0.25263923
675,0.034052156,0.74823636,0.21771145
676,0.0032898812,0.936121,0.060589116
677,0.004254905,0.5040124,0.49173272
678,0.004019516,0.87520397,0.12077652
679,0.004737874,0.8352906,0.15997152
680,0.103920504,0.8379464,0.05813309
681,0.007264213,0.040099066,0.95263666
682,0.034605682,0.8597835,0.10561087
