,xgb1,xgb2,xgb3
93,0.009614711,0.66384697,0.32653835
94,0.07897715,0.80771476,0.11330811
95,0.0064845895,0.8684936,0.12502179
96,0.16191585,0.62734234,0.2107418
97,0.0035979345,0.24235372,0.7540484
98,0.0021157966,0.17551613,0.822368
99,0.0015613902,0.72153836,0.2769002
100,0.10012769,0.54165727,0.358215
101,0.6396452,0.3562764,0.004078362
102,0.0843096,0.8281417,0.08754877
103,0.0018645956,0.8905394,0.10759603
104,0.0012427709,0.44645566,0.5523016
105,0.0015427418,0.45684507,0.5416122
106,0.035956237,0.8339305,0.13011326
107,0.001396994,0.7323678,0.26623523
108,0.02250269,0.89806867,0.07942865
109,0.0051406347,0.4037067,0.59115267
110,0.062453188,0.5628297,0.37471712
111,0.0018885992,0.51707786,0.48103356
112,0.0050433422,0.40047693,0.5944797
113,0.13987471,0.6653063,0.19481899
114,0.2436126,0.5817572,0.17463025
115,0.0094150305,0.8589288,0.13165618
116,0.2631755,0.6743487,0.06247582
117,0.041243006,0.8098957,0.14886132
118,0.013906954,0.8764902,0.109602846
119,0.048665974,0.71334314,0.23799084
120,0.04578244,0.782911,0.17130654
121,0.020810697,0.92782956,0.051359765
122,0.022033073,0.9260999,0.05186702
123,0.008572688,0.4656137,0.5258136
124,0.008436701,0.7347466,0.25681677
125,0.043292016,0.8781277,0.0785803
126,0.0029392482,0.23977625,0.7572845
127,0.019893339,0.89622027,0.08388644
128,0.013056248,0.8286996,0.15824412
129,0.0077027013,0.98512197,0.0071753194
130,0.28747618,0.652555,0.059968792
131,0.0060103587,0.8857248,0.10826488
132,0.10555479,0.66322124,0.23122393
133,0.84123045,0.15600501,0.002764481
134,0.1275856,0.83450603,0.037908368
135,0.0002795177,0.028890952,0.97082955
136,0.0022929406,0.44355386,0.5541532
137,0.0036938833,0.5998467,0.3964594
138,0.0010668336,0.41433617,0.584597
139,0.0003166113,0.045203865,0.95447946
140,0.007817946,0.40020075,0.5919813
141,0.0014309593,0.30154842,0.6970206
142,0.017978124,0.82173854,0.1602833
143,0.1260769,0.85141355,0.022509536
144,0.0007023583,0.34824038,0.65105724
145,0.31867677,0.6610226,0.020300632
146,0.005209916,0.33440977,0.66038036
147,0.00093088765,0.8773604,0.121708676
148,0.0016751603,0.68194056,0.3163843
149,0.01738462,0.9296146,0.05300075
150,0.004488378,0.63989896,0.35561267
151,0.15268941,0.5696518,0.27765882
152,0.01985112,0.690089,0.29005986
153,0.39125896,0.52498025,0.083760805
154,0.10311424,0.7996745,0.09721127
155,0.008371114,0.84517884,0.14645003
156,0.46173248,0.2696846,0.26858285
157,0.07465596,0.7794747,0.14586937
158,0.065584086,0.8427615,0.091654435
159,0.20831023,0.7342277,0.057462037
160,0.4230242,0.47479185,0.10218395
161,0.0007274329,0.1979359,0.8013367
162,0.00038943943,0.1825565,0.8170541
163,0.0038173555,0.3227564,0.6734262
164,0.0032489516,0.25918233,0.73756874
165,0.4555343,0.5087988,0.035666868
166,0.0008419611,0.08591655,0.9132415
167,0.0933373,0.7627268,0.14393595
168,0.044994783,0.5239303,0.43107495
169,0.17611445,0.48421532,0.33967024
170,0.0016007958,0.08359479,0.9148044
171,0.00070168125,0.024857083,0.97444123
172,0.0045549395,0.7411063,0.2543388
173,0.0023600503,0.24009566,0.7575443
174,0.0060318573,0.44317588,0.5507922
175,0.007131198,0.1419914,0.8508774
176,0.0003667713,0.1476329,0.85200036
177,0.42096078,0.563951,0.015088175
178,0.01838002,0.77731353,0.20430651
179,0.050147314,0.84033704,0.10951569
180,0.023563268,0.14448811,0.83194864
181,0.48345187,0.49914685,0.017401312
182,0.0042884457,0.81144804,0.18426348
183,0.012630794,0.3982308,0.5891384
184,0.0091140205,0.557649,0.43323693
185,0.0027089906,0.7442159,0.2530751
186,0.0003433364,0.21936665,0.78028995
187,0.009658125,0.18015195,0.81018996
188,0.05849523,0.7938555,0.14764926
189,0.011886194,0.7450939,0.24301991
190,0.03220356,0.8480101,0.11978625
191,0.016567688,0.91304487,0.070387475
192,0.2923781,0.7057451,0.0018767909
193,0.035863526,0.85302806,0.11110842
194,0.052126687,0.75551546,0.19235787
195,0.012507603,0.74281317,0.24467917
196,0.15175223,0.8397604,0.008487343
197,0.0015326838,0.37120965,0.6272577
198,0.031463496,0.45455495,0.5139815
199,0.036312904,0.85897243,0.104714714
200,0.007597685,0.011793016,0.98060936
201,0.010335732,0.7842928,0.20537142
202,0.03261947,0.9189859,0.048394606
203,0.111557975,0.8225628,0.065879256
204,0.0023243756,0.20950037,0.7881753
205,0.0046912096,0.77266866,0.22264016
206,0.008314878,0.68286043,0.3088247
207,0.060501445,0.25422773,0.68527085
208,0.008437192,0.7294675,0.26209527
209,0.380467,0.5659567,0.05357627
210,0.00547076,0.87182766,0.12270155
211,0.881011,0.116922855,0.0020661645
212,0.08717451,0.6787248,0.23410062
213,0.0035389825,0.7573656,0.23909542
214,0.08470211,0.7498622,0.1654357
215,0.009026837,0.94663525,0.044337917
216,0.049998723,0.8839124,0.066088855
217,0.8987339,0.09617826,0.0050878613
218,0.0946925,0.5284376,0.37686986
219,0.00038811401,0.09936001,0.90025187
220,0.017596556,0.90552735,0.07687614
221,0.0011161242,0.8265116,0.17237224
222,0.094102934,0.8213369,0.08456016
223,0.014888325,0.87822956,0.10688213
224,0.00015912279,0.036632974,0.96320784
225,0.0007059996,0.12857677,0.8707172
226,0.14232744,0.8050756,0.052596964
227,0.033327654,0.6870954,0.279577
228,0.56357723,0.42744854,0.008974186
229,0.006120805,0.60919356,0.3846856
230,0.00025835898,0.038729135,0.9610125
231,0.009382061,0.85709596,0.13352202
232,0.00779104,0.47015113,0.52205783
233,0.67226636,0.32090685,0.0068267845
234,0.6028111,0.23225412,0.16493477
235,0.10174261,0.40693775,0.4913196
236,0.0077726524,0.095114306,0.897113
237,0.018302182,0.6982364,0.28346136
238,0.0017105406,0.081669785,0.91661966
239,0.018657777,0.8749776,0.106364615
240,0.9102226,0.07180964,0.017967738
241,0.0010633622,0.525117,0.4738197
242,0.034658358,0.46459624,0.5007454
243,0.008072374,0.7443854,0.24754219
244,0.0051773507,0.48637682,0.50844586
245,0.012985748,0.74001825,0.24699599
246,0.0010290943,0.8886031,0.11036774
247,0.0021563466,0.8131168,0.18472691
248,0.0010448447,0.18629551,0.8126597
249,0.008625134,0.86845416,0.12292072
250,0.61650646,0.37991622,0.0035773176
251,0.85845804,0.13851137,0.003030567
252,0.06200305,0.86095893,0.07703801
253,0.09605014,0.76582843,0.13812144
254,0.0063307555,0.63659674,0.35707253
255,0.48678273,0.5031243,0.010092951
256,0.022717714,0.93314534,0.044136997
257,0.034838386,0.8365392,0.12862235
258,0.008840563,0.5071482,0.4840112
259,0.025999786,0.22569045,0.74830973
260,0.09152134,0.83480966,0.07366905
261,0.089846484,0.69462657,0.21552694
262,0.009065498,0.8526739,0.13826066
263,0.0020175797,0.4206518,0.57733065
264,0.015234651,0.8550888,0.1296766
265,0.052417405,0.7143722,0.2332104
266,0.077951774,0.8899512,0.03209699
267,0.0020601104,0.07318455,0.92475533
268,0.00057185517,0.051058147,0.94837004
269,0.0005482797,0.73280007,0.2666516
270,0.0029624226,0.9158072,0.08123042
271,0.0045001716,0.46529347,0.5302064
272,0.037211798,0.7132027,0.24958548
273,0.022082157,0.80808175,0.16983612
274,0.013728534,0.6249575,0.36131394
275,0.01094078,0.60726464,0.38179457
276,0.008228089,0.7582913,0.23348059
277,0.33698928,0.6243268,0.03868388
278,0.026114183,0.67135555,0.3025303
279,0.021310017,0.6667946,0.3118954
280,0.10483471,0.79041964,0.10474562
281,0.0009101131,0.5912882,0.40780163
282,0.011093974,0.646171,0.3427351
283,0.11717042,0.29528752,0.58754206
284,0.2184802,0.61837137,0.16314843
285,0.097935714,0.8784564,0.023607897
286,0.0012435175,0.053680073,0.9450764
287,0.001962239,0.36507097,0.6329668
288,0.0042056195,0.8263405,0.16945392
289,0.000959238,0.42478362,0.5742572
290,0.0016944299,0.124682866,0.87362266
291,0.03585275,0.0099016735,0.9542456
292,0.0002492552,0.020951938,0.9787988
293,0.03867615,0.89047986,0.07084402
294,0.021511074,0.89856195,0.079927
295,0.0006318387,0.7680916,0.23127651
296,0.015063729,0.5964916,0.38844472
297,0.013229313,0.36602405,0.6207466
298,0.042612772,0.9206489,0.036738336
299,0.0028412195,0.096460566,0.90069824
300,4.0247232e-05,0.050717093,0.94924265
301,0.15226473,0.71925,0.12848522
302,0.0006455388,0.14593259,0.85342187
303,0.09134114,0.832295,0.07636392
304,0.91434383,0.07738434,0.0082717985
305,0.0047850846,0.88918114,0.10603378
306,0.09430623,0.8484801,0.057213705
307,0.007246992,0.36483657,0.6279164
308,0.019896109,0.7789853,0.20111853
309,0.0012696785,0.41672802,0.58200234
310,0.0016476352,0.566345,0.4320074
311,0.00034052733,0.76369536,0.2359641
312,0.0011038249,0.9236146,0.07528158
313,0.0029822125,0.8757832,0.12123455
314,0.0042782566,0.8531128,0.14260893
315,0.016031157,0.24678291,0.7371859
316,0.026776057,0.8252363,0.1479876
317,0.043681398,0.8965728,0.059745815
318,0.0033367975,0.12680948,0.8698537
319,0.5544663,0.4200139,0.02551985
320,0.43286487,0.5049452,0.062189896
321,0.046754267,0.7697003,0.1835454
322,0.008537032,0.22601421,0.76544875
323,0.0065315682,0.24116161,0.7523068
324,0.11945414,0.7213576,0.1591883
325,0.0037033812,0.62114084,0.3751558
326,0.011708382,0.5498552,0.43843648
327,0.16604765,0.781858,0.052094348
328,0.006393483,0.884756,0.10885051
329,0.019758139,0.7145964,0.26564547
330,0.42631006,0.5513979,0.022292016
331,0.010721912,0.6556381,0.33364004
332,0.0014992561,0.78241277,0.21608795
333,0.08137196,0.7471225,0.1715055
334,0.20440096,0.6767316,0.11886746
335,0.017087933,0.7425074,0.24040468
336,0.04813562,0.813532,0.13833244
337,0.0043108794,0.8548156,0.14087357
338,0.0017386903,0.14250337,0.8557579
339,0.029928884,0.44153163,0.5285395
340,0.00085366383,0.66155505,0.33759126
341,0.40536162,0.5265935,0.06804483
342,0.00021942028,0.07071609,0.9290645
343,0.7551021,0.21356462,0.03133332
344,0.0155960405,0.6506767,0.33372718
345,0.8017625,0.16315888,0.035078634
346,0.02818031,0.7645391,0.20728056
347,0.01520341,0.9626797,0.022116834
348,0.0023316757,0.51792717,0.4797412
349,0.00033862767,0.045952994,0.95370835
350,0.009463028,0.35749027,0.6330467
351,0.0030031607,0.20712149,0.7898753
352,0.0006567547,0.39980838,0.59953487
353,0.017141942,0.93474853,0.0481095
354,0.0018490882,0.054590028,0.94356084
355,0.0010311555,0.84129447,0.15767439
356,0.002573942,0.7696907,0.22773537
357,0.02732344,0.8894433,0.08323326
358,0.007236439,0.49994445,0.49281907
359,0.0036537738,0.8564636,0.13988265
360,0.71240306,0.28033897,0.0072579877
361,0.0037742318,0.87897164,0.117254116
362,0.0015454377,0.35446778,0.64398676
363,0.27953544,0.5760185,0.14444603
364,0.24783583,0.6705978,0.08156633
365,0.012753895,0.7492211,0.23802501
366,0.0024174687,0.32967323,0.66790926
367,0.0056323423,0.93873674,0.055630844
368,0.013575055,0.66459346,0.32183152
369,0.00016776848,0.032456245,0.96737605
370,0.0017737004,0.5874342,0.4107921
371,0.0025214362,0.5627016,0.43477696
372,0.26764366,0.727147,0.0052094324
373,0.26115066,0.65494597,0.08390338
374,0.10317286,0.63793087,0.2588963
375,0.7120975,0.28479716,0.0031052695
376,0.56953543,0.42542732,0.0050372626
377,0.008115818,0.53112674,0.46075743
378,0.0013268729,0.20819393,0.7904792
379,0.51095676,0.45096153,0.03808169
380,0.011260963,0.86826456,0.12047441
381,0.0002405275,0.33836994,0.6613895
382,0.013909368,0.62803066,0.35806
383,0.39862046,0.5518087,0.049570836
384,0.0035565249,0.51865983,0.47778368
385,0.00897222,0.7767794,0.21424834
386,0.0010621585,0.82696694,0.1719709
387,0.014971425,0.2533757,0.73165286
388,0.0034746383,0.89075786,0.1057675
389,0.2562945,0.6522063,0.0914992
390,0.0008246609,0.04641728,0.9527581
391,0.0029953064,0.085739724,0.911265
392,0.0038726619,0.52787274,0.46825457
393,0.0008156077,0.019328231,0.97985613
394,0.050977822,0.74594903,0.20307311
395,0.20083447,0.78518116,0.013984378
396,0.30535507,0.6100482,0.084596716
397,0.01203946,0.34383264,0.6441279
398,0.032251064,0.8181468,0.14960212
399,0.012375004,0.715062,0.27256295
400,0.021442078,0.88525414,0.093303785
401,0.014099356,0.63689625,0.34900433
402,0.0017338805,0.21621847,0.7820476
403,0.0002229727,0.022522375,0.9772546
404,0.83815,0.110243216,0.05160675
405,0.33592352,0.53108346,0.13299298
406,0.009838574,0.89412504,0.09603641
407,0.53987694,0.40096584,0.059157252
408,0.0008152852,0.6164972,0.38268754
409,0.0038047743,0.09397224,0.902223
410,0.0037501655,0.6057224,0.3905274
411,0.08441962,0.6466177,0.26896262
412,0.019559477,0.87696475,0.10347574
413,0.37312934,0.5789376,0.047933057
414,0.0010753002,0.27879387,0.7201308
415,0.0044338927,0.89525294,0.10031319
416,0.0037751705,0.83269596,0.16352892
417,0.015568365,0.23899913,0.74543256
418,0.039685436,0.86747247,0.09284206
419,0.6404533,0.35207024,0.0074764793
420,0.4352718,0.32502002,0.23970814
421,0.00092314795,0.122729555,0.87634724
422,0.5032012,0.4728668,0.023932014
423,0.004059659,0.43638045,0.5595599
424,0.001931177,0.23023032,0.7678385
425,0.0063553755,0.9331451,0.06049944
426,0.0061812066,0.83022654,0.16359231
427,0.0043611946,0.92181146,0.07382735
428,0.0022856025,0.66679806,0.3309164
429,0.0034478332,0.60911936,0.3874328
430,0.25319538,0.7234461,0.023358608
431,0.087512024,0.7456422,0.16684583
432,0.0048205103,0.5010736,0.4941059
433,0.005616274,0.6724875,0.32189628
434,0.00095697807,0.7061538,0.29288927
435,0.008926547,0.90448254,0.086590916
436,0.0007352254,0.5816159,0.41764885
437,0.6291599,0.31278184,0.05805825
438,0.0010066957,0.43977097,0.5592224
439,0.054017257,0.692354,0.2536287
440,0.0034894182,0.7697853,0.22672532
441,0.3032375,0.6779961,0.018766418
442,0.10107903,0.55389357,0.34502742
443,0.0024075988,0.32904673,0.6685457
444,0.037329596,0.75256824,0.2101022
445,0.075810626,0.6685111,0.25567833
446,0.000545495,0.33915257,0.6603019
447,0.025440201,0.8382267,0.13633314
448,0.04823037,0.59488237,0.35688722
449,0.008394078,0.9291247,0.062481184
450,0.002865765,0.90266556,0.094468705
451,0.004157431,0.76186657,0.23397599
452,0.0047839545,0.30853117,0.6866849
453,0.0018863905,0.1229491,0.87516457
454,0.12167617,0.80197334,0.076350495
455,0.012725906,0.78629595,0.20097815
456,0.06336437,0.6012042,0.33543137
457,0.011817609,0.57998186,0.40820056
458,0.004458595,0.41446114,0.58108026
459,0.0016385401,0.1624744,0.8358871
460,0.0045634024,0.8522738,0.14316277
461,0.2750911,0.49227262,0.23263629
462,0.017500611,0.819123,0.16337632
463,0.0040469253,0.3439839,0.65196913
464,0.002259324,0.72097045,0.2767702
465,0.019115333,0.28334457,0.6975401
466,0.0028005082,0.8877059,0.10949358
467,0.021999463,0.7350302,0.24297042
468,0.24967335,0.6920418,0.058284827
469,0.00021296233,0.07335633,0.92643076
470,0.20864327,0.71242666,0.078930065
471,0.018484486,0.6673817,0.31413382
472,0.2527553,0.65201604,0.0952287
473,0.03893904,0.8461811,0.11487981
474,0.0038133515,0.61541593,0.3807707
475,0.067938186,0.82995963,0.10210219
476,0.0016993748,0.71873933,0.27956125
477,0.009602281,0.8590578,0.13133994
478,0.38018775,0.5490819,0.07073033
479,0.0007301988,0.6799075,0.31936225
480,0.1766257,0.7596886,0.0636857
481,0.5825589,0.38988543,0.027555706
482,0.011617379,0.92437667,0.06400595
483,0.00037239635,0.7763646,0.223263
484,0.008406586,0.89094067,0.10065277
485,0.001179302,0.15315284,0.84566784
486,0.093099475,0.7936147,0.11328587
487,0.00083652383,0.085385405,0.91377807
488,0.031544544,0.8361307,0.13232483
489,0.043712333,0.92444426,0.031843428
490,0.010676655,0.836358,0.15296538
491,0.0011100534,0.17503631,0.8238537
492,0.060910206,0.9005931,0.038496662
493,0.002457191,0.54023653,0.45730627
494,0.0042100577,0.34517875,0.65061116
495,0.014395587,0.8843105,0.10129398
496,0.006440254,0.3179082,0.67565155
497,0.34435323,0.65394145,0.0017053306
498,0.0015093487,0.7087262,0.28976437
499,0.0038145254,0.33920065,0.65698487
500,0.8862346,0.09810094,0.015664473
501,0.0016541609,0.47772035,0.5206255
502,0.0048281653,0.39306825,0.6021036
503,0.010029517,0.7776679,0.21230263
504,0.006369187,0.690229,0.3034018
505,0.114436746,0.7577038,0.12785946
506,0.0065361364,0.76284194,0.23062192
507,0.012716913,0.73845786,0.2488252
508,0.013351588,0.78813,0.19851844
509,0.0541259,0.81440866,0.1314654
510,0.0022768376,0.46521863,0.5325045
511,0.013857377,0.9049184,0.081224196
512,0.19115831,0.7108948,0.097946845
513,0.00600384,0.5615296,0.4324666
514,0.05208821,0.19568987,0.7522219
515,0.0010773983,0.3062785,0.6926441
516,0.017432293,0.936363,0.046204735
517,0.0021266534,0.65241355,0.34545982
518,0.026653828,0.81025,0.1630962
519,0.009645912,0.7705199,0.2198342
520,0.001231073,0.43717232,0.5615966
521,0.23994325,0.7494842,0.010572505
522,0.045608256,0.74940974,0.20498198
523,0.0029108655,0.88303584,0.11405329
524,0.13187636,0.7733917,0.09473188
525,0.14564295,0.8013313,0.05302575
526,0.03750936,0.81513137,0.14735925
527,0.002044171,0.9133311,0.08462471
528,0.004109012,0.71942514,0.2764659
529,0.00069240277,0.401497,0.59781057
530,0.0017509506,0.1188928,0.8793563
531,0.0054353047,0.40775126,0.5868134
532,0.0014281727,0.80996037,0.1886115
533,0.059616845,0.608278,0.33210513
534,0.042785943,0.7547959,0.20241812
535,0.009079523,0.5380507,0.45286974
536,0.013256183,0.37874445,0.6079994
537,0.002501059,0.73310304,0.26439586
538,0.026977153,0.8831628,0.089860044
539,0.0011265761,0.45486826,0.54400516
540,0.00048837106,0.06685929,0.93265235
541,0.0064889477,0.862625,0.1308861
542,0.006462337,0.18000631,0.81353134
543,0.011341146,0.8451705,0.14348833
544,0.029486896,0.8831091,0.08740402
545,0.010180443,0.8867951,0.10302451
546,0.005403466,0.6556659,0.3389307
547,0.05399751,0.6832192,0.26278332
548,0.07180324,0.5554794,0.3727174
549,0.0009750709,0.041874208,0.95715076
550,0.004233835,0.48208827,0.5136779
551,0.16030964,0.7136597,0.12603065
552,0.00085776777,0.04552412,0.95361817
553,0.039882872,0.81311923,0.14699791
554,0.01081927,0.7567099,0.2324709
555,0.0048267124,0.21811306,0.7770602
556,0.05176259,0.8647898,0.08344764
557,0.33925766,0.65087515,0.009867187
558,0.012780726,0.6733724,0.3138469
559,0.0037393651,0.83842725,0.15783341
560,0.00744238,0.25484335,0.7377143
561,0.64487994,0.25808835,0.09703173
562,0.063585356,0.7684454,0.16796924
563,0.011411851,0.80917436,0.17941375
564,0.12985258,0.8300469,0.040100563
565,0.18961291,0.76806307,0.042324018
566,0.0013624425,0.7378266,0.260811
567,0.55726075,0.43894273,0.0037965185
568,0.00845442,0.9364904,0.05505524
569,0.056705218,0.8513927,0.09190206
570,0.006320482,0.26409048,0.729589
571,0.0014610774,0.44961318,0.54892576
572,0.24523133,0.6109833,0.14378534
573,0.04132465,0.8687553,0.08992007
574,0.00076479407,0.08123496,0.9180002
575,0.0030763445,0.2761844,0.7207392
576,0.0014678298,0.12764542,0.8708867
577,0.013885034,0.9554009,0.030714124
578,0.028104672,0.7919772,0.17991811
579,0.0038799478,0.38448673,0.6116333
580,0.065091036,0.87881684,0.05609217
581,0.0014260889,0.29076728,0.70780665
582,0.00076950295,0.97821116,0.021019304
583,0.00082462287,0.1795378,0.8196376
584,0.082799554,0.82274425,0.09445621
585,0.009838769,0.9208461,0.06931513
586,0.081133716,0.84682673,0.0720396
587,0.036248166,0.9125451,0.051206764
588,0.03930466,0.82672334,0.13397197
589,0.21637817,0.70087206,0.082749784
590,0.23515137,0.6538776,0.110971056
591,0.00038795252,0.29444793,0.7051641
592,0.12437138,0.83002067,0.04560797
593,0.0047004363,0.78832513,0.20697443
594,0.17121515,0.78183794,0.046946894
595,0.48017338,0.3967617,0.123064965
596,0.0018364377,0.43114412,0.56701946
597,0.010082755,0.82790864,0.16200858
598,0.003349575,0.6596768,0.3369736
599,0.0036879226,0.41587108,0.580441
600,0.00522823,0.5393819,0.45538986
601,0.0019280695,0.43192825,0.5661437
602,0.0025624046,0.2183017,0.7791359
603,0.36423454,0.62470144,0.011063977
604,0.013470388,0.8422186,0.14431106
605,0.00066094985,0.23913866,0.76020044
606,0.027431425,0.7878142,0.18475439
607,0.0008078671,0.26254028,0.73665184
608,0.011945895,0.66857773,0.31947637
609,0.0021020519,0.7348349,0.263063
610,0.0021304078,0.027219612,0.97065
611,0.6992273,0.28410026,0.016672485
612,0.002289333,0.0549466,0.94276404
613,0.927048,0.07219936,0.00075260975
614,0.1707971,0.64633006,0.1828728
615,0.07335453,0.84792304,0.07872243
616,0.0009360932,0.7534999,0.24556394
617,0.01649653,0.7391561,0.24434733
618,0.023976017,0.7939539,0.18207008
619,0.008867791,0.40579242,0.58533984
620,0.03198927,0.9345279,0.03348284
621,0.0015108256,0.74252945,0.25595966
622,0.0279182,0.8330804,0.13900146
623,0.0038829602,0.62205416,0.37406287
624,0.018609999,0.83353144,0.1478586
625,0.11401214,0.76956385,0.11642397
626,0.004732774,0.73517394,0.26009333
627,0.7380733,0.18343206,0.07849466
628,0.0061236117,0.87603253,0.11784389
629,0.00031734208,0.21942978,0.7802529
630,0.032720014,0.84498805,0.12229194
631,0.22831102,0.7140736,0.057615425
632,0.039825328,0.7427705,0.21740416
633,0.0045913863,0.92383975,0.07156886
634,0.6346671,0.35888112,0.00645177
635,0.005772564,0.21086237,0.783365
636,0.47076014,0.5250634,0.0041764583
637,0.019193333,0.79000956,0.19079717
638,0.0004275244,0.03903807,0.9605344
639,0.39155746,0.5283748,0.08006776
640,0.012286227,0.8507155,0.13699824
641,0.0002750956,0.19890967,0.8008153
642,0.00027909322,0.016288536,0.98343235
643,0.0021287461,0.108046,0.8898253
644,0.0027766728,0.54791397,0.44930935
645,0.022047542,0.4998203,0.4781322
646,0.003710193,0.26938653,0.7269033
647,0.0026309118,0.61731017,0.3800589
648,0.006293736,0.061972883,0.93173337
649,0.39811528,0.58733934,0.014545427
650,0.005810149,0.562779,0.43141085
651,0.010761329,0.7075125,0.28172618
652,0.27199912,0.6806469,0.047353998
653,0.8518414,0.12885495,0.019303616
654,0.15771984,0.8096587,0.032621466
655,0.002332511,0.20027126,0.7973962
656,0.10718354,0.6720157,0.22080071
657,0.24423625,0.6128982,0.14286555
658,0.330148,0.44440508,0.2254469
659,0.0029099672,0.20345685,0.79363316
660,0.011767006,0.776875,0.21135797
661,0.0019076943,0.38426426,0.613828
662,0.00065188133,0.042139582,0.9572085
663,0.15247026,0.7527223,0.09480738
664,0.84861904,0.122203745,0.029177139
665,0.069514945,0.81105876,0.119426295
666,0.17229472,0.77124786,0.056457385
667,0.041155666,0.8785131,0.08033122
668,0.0179307,0.86761916,0.11445015
669,0.735108,0.26419988,0.00069209235
670,0.10539848,0.6954618,0.19913973
671,0.06702684,0.802918,0.13005517
672,0.04201663,0.75338674,0.20459667
673,0.0005114899,0.058694348,0.94079417
674,0.29861367,0.47333658,0.22804977
675,0.004019189,0.76569515,0.23028563
676,0.020287909,0.73217845,0.24753366
677,0.09764224,0.8100468,0.092311
678,0.00080261746,0.35387272,0.64532465
679,0.02242001,0.7618784,0.21570162
680,0.001456432,0.34304184,0.6555017
681,0.747186,0.2520821,0.0007319208
682,0.08578776,0.8219991,0.09221318
683,0.09198646,0.7787206,0.12929292
684,0.0058990275,0.30660346,0.68749756
685,0.0035277745,0.5203771,0.47609517
686,0.009688514,0.35559842,0.63471305
687,0.3619736,0.4360898,0.20193656
